Rank,Player,Team,Pos.,PPR,Std,Age,PassAtt,PassYds,PassTD,Int,Rec,RecYds,RecTD,RushAtt,RushYds,RushTD
792,Emanuel Wilson,SEA,RB,87.6,71.6,27.0,0.0,0.0,0.0,0.0,16.0,63.0,0.0,128.0,473.0,3.0
793,Jacardia Wright,SEA,RB,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
794,George Holani,SEA,RB,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
795,Anthony Hankerson,SEA,RB,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
796,AJ Barner,SEA,TE,147.89999999999998,100.89999999999999,24.0,0.0,0.0,0.0,0.0,47.0,503.0,6.0,16.0,26.0,2.0
797,Elijah Arroyo,SEA,TE,44.1,28.1,23.0,0.0,0.0,0.0,0.0,16.0,161.0,2.0,0.0,0.0,0.0
798,Eric Saubert,SEA,TE,19.2,3.2,32.0,0.0,0.0,0.0,0.0,16.0,32.0,0.0,0.0,0.0,0.0
799,Nick Kallerup,SEA,TE,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800,Nick Vannett,SEA,TE,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801,Jaxon Smith-Njigba,SEA,WR,342.1,232.10000000000002,24.0,0.0,0.0,0.0,0.0,110.0,1688.0,10.0,16.0,33.0,0.0
802,Rashid Shaheed,SEA,WR,75.7,43.7,27.0,0.0,0.0,0.0,0.0,32.0,255.0,2.0,16.0,62.0,0.0
803,Cooper Kupp,SEA,WR,138.1,91.1,33.0,0.0,0.0,0.0,0.0,47.0,671.0,4.0,0.0,0.0,0.0
804,Tory Horton,SEA,WR,97.8,65.8,23.0,0.0,0.0,0.0,0.0,32.0,238.0,7.0,0.0,0.0,0.0
805,Cody White,SEA,WR,21.6,21.6,27.0,0.0,0.0,0.0,0.0,0.0,96.0,2.0,0.0,0.0,0.0
806,Velus Jones Jr.,SEA,WR,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807,Jake Bobo,SEA,WR,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808,Emmanuel Henderson Jr.,SEA,WR,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809,Irv Charles,SEA,WR,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
810,Montorie Foster Jr.,SEA,WR,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
811,Rashad Rochelle,SEA,WR,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812,Ricky White III,SEA,WR,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
813,Brock Purdy,SFO,QB,323.55999999999995,323.55999999999995,26.0,457.0,3729.0,37.0,16.0,0.0,0.0,0.0,53.0,224.0,6.0
814,Mac Jones,SFO,QB,36.5,36.5,27.0,83.0,500.0,4.0,1.0,0.0,0.0,0.0,8.0,25.0,0.0
815,Adrian Martinez,SFO,QB,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
816,Kurtis Rourke,SFO,QB,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,Christian McCaffrey,SFO,RB,381.4,297.4,30.0,0.0,0.0,0.0,0.0,84.0,776.0,7.0,288.0,1118.0,11.0
818,Kaelon Black,SFO,RB,63.6,63.6,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,396.0,4.0
819,Zamir White,SFO,RB,26.4,12.399999999999999,26.0,0.0,0.0,0.0,0.0,14.0,42.0,0.0,32.0,82.0,0.0
820,Khalil Herbert,SFO,RB,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
821,Isaac Guerendo,SFO,RB,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
822,Jordan James,SFO,RB,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
823,Patrick Taylor Jr.,SFO,RB,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
824,Sincere McCormick,SFO,RB,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825,George Kittle,SFO,TE,196.6,126.6,32.0,0.0,0.0,0.0,0.0,70.0,726.0,9.0,0.0,0.0,0.0
826,Jake Tonges,SFO,TE,102.3,61.3,27.0,0.0,0.0,0.0,0.0,41.0,193.0,7.0,0.0,0.0,0.0
827,Luke Farrell,SFO,TE,31.4,17.4,28.0,0.0,0.0,0.0,0.0,14.0,54.0,2.0,0.0,0.0,0.0
828,Josiah Deguara,SFO,TE,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
829,Brayden Willis,SFO,TE,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
830,Hayden Rucci,SFO,TE,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831,Tanner McLachlan,SFO,TE,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832,Deebo Samuel,SFO,WR,193.6,123.6,30.0,0.0,0.0,0.0,0.0,70.0,736.0,5.0,16.0,80.0,2.0
833,Mike Evans,SFO,WR,154.2,98.2,32.0,0.0,0.0,0.0,0.0,56.0,622.0,6.0,0.0,0.0,0.0
834,De'Zhaun Stribling,SFO,WR,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
835,Ricky Pearsall,SFO,WR,132.9,76.9,25.0,0.0,0.0,0.0,0.0,56.0,769.0,0.0,0.0,0.0,0.0
836,Christian Kirk,SFO,WR,77.0,35.0,29.0,0.0,0.0,0.0,0.0,42.0,230.0,2.0,0.0,0.0,0.0
837,Demarcus Robinson,SFO,WR,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
838,Jordan Watkins,SFO,WR,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
839,KhaDarel Hodge,SFO,WR,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
840,Malik Turner,SFO,WR,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
841,Brandon Aiyuk,SFO,WR,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Jacob Cowing,SFO,WR,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,Trenton Irwin,SFO,WR,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,Wesley Grimes,SFO,WR,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,Will Pauling,SFO,WR,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846,Baker Mayfield,TAM,QB,285.58000000000004,285.58000000000004,31.0,543.0,3912.0,29.0,14.0,0.0,0.0,0.0,48.0,291.0,2.0
847,Jake Browning,TAM,QB,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848,Connor Bazelak,TAM,QB,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
849,Jalon Daniels,TAM,QB,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
850,Bucky Irving,TAM,RB,234.8,191.8,24.0,0.0,0.0,0.0,0.0,43.0,412.0,5.0,272.0,966.0,4.0
851,Kenneth Gainwell,TAM,RB,202.0,144.0,27.0,0.0,0.0,0.0,0.0,58.0,399.0,2.0,112.0,441.0,8.0
852,Sean Tucker,TAM,RB,107.5,93.5,24.0,0.0,0.0,0.0,0.0,14.0,30.0,2.0,96.0,245.0,9.0
853,Josh Williams,TAM,RB,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
854,Barika Kpeenu,TAM,RB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
855,Kadarius Calloway,TAM,RB,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
856,Cade Otton,TAM,TE,114.4,56.4,27.0,0.0,0.0,0.0,0.0,58.0,444.0,2.0,0.0,0.0,0.0
857,Devin Culp,TAM,TE,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
858,Bauer Sharp,TAM,TE,46.0,17.0,23.0,0.0,0.0,0.0,0.0,29.0,170.0,0.0,0.0,0.0,0.0
859,Payne Durham,TAM,TE,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
860,Ko Kieft,TAM,TE,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861,Kenny Fletcher Jr.,TAM,TE,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
862,Emeka Egbuka,TAM,WR,174.1,116.1,23.0,0.0,0.0,0.0,0.0,58.0,801.0,6.0,0.0,0.0,0.0
863,Chris Godwin,TAM,WR,137.7,79.7,30.0,0.0,0.0,0.0,0.0,58.0,557.0,4.0,0.0,0.0,0.0
864,Tez Johnson,TAM,WR,98.4,69.4,24.0,0.0,0.0,0.0,0.0,29.0,318.0,6.0,16.0,16.0,0.0
865,Jalen McMillan,TAM,WR,106.7,63.7,24.0,0.0,0.0,0.0,0.0,43.0,637.0,0.0,0.0,0.0,0.0
866,David Sills V,TAM,WR,53.8,24.8,30.0,0.0,0.0,0.0,0.0,29.0,128.0,2.0,0.0,0.0,0.0
867,Kameron Johnson,TAM,WR,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
868,Dean Patterson,TAM,WR,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
869,Dennis Houston,TAM,WR,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
870,Eric Rivers Jr.,TAM,WR,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
871,Garrett Greene,TAM,WR,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
872,Ted Hurst III,TAM,WR,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
873,Cam Ward,TEN,QB,256.0,256.0,24.0,544.0,3750.0,22.0,8.0,0.0,0.0,0.0,32.0,160.0,3.0
874,Mitchell Trubisky,TEN,QB,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
875,Hendon Hooker,TEN,QB,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
876,Will Levis,TEN,QB,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
877,Tony Pollard,TEN,RB,185.0,156.0,29.0,0.0,0.0,0.0,0.0,29.0,213.0,0.0,224.0,987.0,6.0
878,Tyjae Spears,TEN,RB,124.2,79.2,25.0,0.0,0.0,0.0,0.0,45.0,298.0,0.0,93.0,374.0,2.0
879,Nicholas Singleton,TEN,RB,66.3,66.3,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,483.0,3.0
880,Michael Carter,TEN,RB,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
881,D'Ernest Johnson,TEN,RB,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,Julius Chestnut,TEN,RB,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
883,Kalel Mullings,TEN,RB,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
884,Gunnar Helm,TEN,TE,102.2,59.2,23.0,0.0,0.0,0.0,0.0,43.0,352.0,4.0,0.0,0.0,0.0
885,Daniel Bellinger,TEN,TE,47.0,33.0,25.0,0.0,0.0,0.0,0.0,14.0,210.0,2.0,0.0,0.0,0.0
886,David Martin-Robinson,TEN,TE,13.4,13.4,26.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0
887,Kylen Granson,TEN,TE,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,Jaren Kanak,TEN,TE,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
889,Joel Wilson,TEN,TE,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,Matt Lauter,TEN,TE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
891,Wan'Dale Robinson,TEN,WR,210.5,124.5,25.0,0.0,0.0,0.0,0.0,86.0,1005.0,4.0,0.0,0.0,0.0
892,Carnell Tate,TEN,WR,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,Elic Ayomanor,TEN,WR,143.9,100.9,23.0,0.0,0.0,0.0,0.0,43.0,529.0,8.0,0.0,0.0,0.0
894,Chimere Dike,TEN,WR,104.0,61.0,23.0,0.0,0.0,0.0,0.0,43.0,337.0,4.0,16.0,33.0,0.0
895,Calvin Ridley,TEN,WR,114.5,71.5,31.0,0.0,0.0,0.0,0.0,43.0,715.0,0.0,0.0,0.0,0.0
896,Xavier Restrepo,TEN,WR,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
897,Mason Kinsey,TEN,WR,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
898,Bryce Oliver,TEN,WR,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
899,Courtney Jackson,TEN,WR,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
900,Hank Beatty,TEN,WR,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
901,K.J. Osborn,TEN,WR,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
902,Lance McCutcheon,TEN,WR,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
903,Tyren Montgomery,TEN,WR,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
904,Jayden Daniels,WSH,QB,315.96,315.96,25.0,405.0,3094.0,32.0,8.0,0.0,0.0,0.0,105.0,502.0,5.0
905,Marcus Mariota,WSH,QB,43.68,43.68,32.0,67.0,532.0,4.0,4.0,0.0,0.0,0.0,14.0,84.0,1.0
906,Athan Kaliakmanis,WSH,QB,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
907,Sam Hartman,WSH,QB,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
908,Jacory Croskey-Merritt,WSH,RB,160.8,147.8,25.0,0.0,0.0,0.0,0.0,13.0,40.0,0.0,160.0,778.0,11.0
909,Rachaad White,WSH,RB,132.5,106.5,27.0,0.0,0.0,0.0,0.0,26.0,164.0,0.0,128.0,721.0,3.0
910,Kaytron Allen,WSH,RB,129.8,116.8,23.0,0.0,0.0,0.0,0.0,13.0,95.0,0.0,144.0,713.0,6.0
911,Jeremy McNichols,WSH,RB,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
912,Jerome Ford,WSH,RB,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
913,Craig Reynolds,WSH,RB,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
914,Robert Henry Jr.,WSH,RB,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
915,Chig Okonkwo,WSH,TE,115.4,75.4,26.0,0.0,0.0,0.0,0.0,40.0,394.0,6.0,0.0,0.0,0.0
916,John Bates,WSH,TE,26.8,13.8,28.0,0.0,0.0,0.0,0.0,13.0,78.0,1.0,0.0,0.0,0.0
917,Ben Sinnott,WSH,TE,28.0,15.0,24.0,0.0,0.0,0.0,0.0,13.0,90.0,1.0,0.0,0.0,0.0
918,Colson Yankoff,WSH,TE,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
919,Lawrence Cager,WSH,TE,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
920,Quentin Moore,WSH,TE,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
921,Tre' McKitty,WSH,TE,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
922,Terry McLaurin,WSH,WR,203.1,137.1,30.0,0.0,0.0,0.0,0.0,66.0,1011.0,6.0,0.0,0.0,0.0
923,Stefon Diggs,WSH,WR,201.3,122.3,32.0,0.0,0.0,0.0,0.0,79.0,863.0,6.0,0.0,0.0,0.0
924,Luke McCaffrey,WSH,WR,127.7,101.7,25.0,0.0,0.0,0.0,0.0,26.0,537.0,8.0,0.0,0.0,0.0
925,Treylon Burks,WSH,WR,96.0,70.0,26.0,0.0,0.0,0.0,0.0,26.0,280.0,7.0,0.0,0.0,0.0
926,Antonio Williams,WSH,WR,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
927,Van Jefferson,WSH,WR,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
928,Dyami Brown,WSH,WR,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
929,Jaylin Lane,WSH,WR,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
930,Jacoby Jones,WSH,WR,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
931,Jaden Bradley,WSH,WR,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
932,Nick Nash,WSH,WR,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
