Player,Team,Opp,Week,Pos.,G,PassAtt,PassAttStDev,Cmp,IndComp%,CompStDev,TeamComp%,PassYds,PassYdsStDev,PassYds%,PassTD,PassTDStDev,PassTD%,Int,IntStDev,Int%,Tgt,TgtStDev,Rec,IndCatch%,CatStDev,TmCatch%,RecYds,RecYdsStDev,RecYds%,RecTD,RecTDStDev,RecTD%,RushAtt,RushStDev,Rush%,RushYds,RushYdsStDev,RushYds%,RushTD,RushTDStDev,RushTD%
Jawhar Jordan,HOU,IND,18,RB,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,7,2.362907813126304,7,1.0,2.362907813126304,0.08974358974358974,34,9.814954576223638,0.03794642857142857,0,0.0,0.0,43,5.057996968497839,0.344,193,40.83605433110958,0.40376569037656906,0,0.0,0.0
Jaxon Smith-Njigba,SEA,SFO,18,WR,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,163,3.0425898411018975,119,0.7300613496932515,1.9685019685029528,0.36615384615384616,1793,34.05164762360778,0.4412995323652473,10,0.7122871199007256,0.4,7,0.7952062255644573,0.013806706114398421,36,4.3572117366094405,0.01717557251908397,0,0.0,0.0
Jaxson Dart,NYG,DAL,18,QB,14,339,12.329942113711342,216,0.6371681415929203,8.159131606453506,0.5106382978723404,2272,92.6095430964189,0.7741056218057921,15,0.9972489631508746,0.8333333333333334,5,0.633323693776651,0.625,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,86,3.505098327538656,0.2097560975609756,487,24.853969103943545,0.260427807486631,9,0.744946343668492,0.47368421052631576
Jayden Daniels,WAS,PHI,18,QB,7,188,7.470577207252717,114,0.6063829787234043,4.956957592256421,0.5643564356435643,1262,55.49688965973464,0.9313653136531366,8,1.0690449676496976,1.0,3,0.5345224838248487,0.6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,58,2.3603873774083297,0.29441624365482233,278,19.058806238536956,0.29018789144050106,2,0.48795003647426666,0.25
Jayden Higgins,HOU,IND,18,WR,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,68,2.622022120425379,41,0.6029411764705882,1.6224527546823884,0.11263736263736264,525,23.1621521909698,0.1327098078867543,6,0.49259218307188896,0.25,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jayden Reed,GNB,MIN,18,WR,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,22,2.340126166724879,19,0.8636363636363636,1.9760470401187076,0.16379310344827586,207,21.585930161852673,0.1438498957609451,1,0.3779644730092273,0.1111111111111111,3,0.7867957924694431,0.015306122448979591,28,8.246211251235321,0.03317535545023697,0,0.0,0.0
Jaydon Blue,DAL,NYG,18,RB,5,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.44721359549995804,1,1.0,0.44721359549995804,0.01,5,2.23606797749979,0.004344048653344918,0,0.0,0.0,38,5.128352561983234,0.2714285714285714,129,24.99399927982715,0.21009771986970685,1,0.447213595499958,0.16666666666666666
Jaylen Waddle,MIA,NWE,18,WR,16,1,0.25,1,1.0,0.25,0.0022026431718061676,8,2.0,0.002511773940345369,0,0.0,0.0,0,0.0,0.0,100,2.1134489978863145,64,0.64,1.8257418583505538,0.20915032679738563,910,31.820067043717344,0.2857142857142857,6,0.5,0.2727272727272727,2,0.3415650255319866,0.004914004914004914,28,5.422176684690384,0.014134275618374558,0,0.0,0.0
Jaylen Warren,PIT,BAL,18,RB,16,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,45,1.682012683265696,40,0.8888888888888888,1.4605934866804429,0.11560693641618497,333,22.566106590784923,0.0971411901983664,2,0.3415650255319866,0.08,211,2.8802488318430637,0.5582010582010583,958,33.577522243310334,0.5895384615384616,6,0.7187952884282609,0.42857142857142855
Jaylen Wright,MIA,NWE,18,RB,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,9,1.100504934614612,5,0.5555555555555556,0.7071067811865476,0.03048780487804878,44,7.456540752922899,0.024336283185840708,0,0.0,0.0,70,7.287737036358482,0.23809523809523808,288,32.30686201619299,0.2044002838892832,2,0.42163702135578396,0.2
Jaylin Lane,WAS,PHI,18,WR,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,32,1.7265434778633235,16,0.5,0.9611501047232549,0.06201550387596899,225,18.886881312548287,0.075,0,0.0,0.0,1,0.25819888974716115,0.00234192037470726,7,1.8073922282301276,0.003484320557491289,0,0.0,0.0
Jaylin Noel,HOU,IND,18,WR,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,35,2.105664628902657,26,0.7428571428571429,1.585782419612773,0.07142857142857142,292,24.665855180080538,0.07381193124368049,2,0.3321055820775357,0.08333333333333333,6,0.49259218307188896,0.01263157894736842,12,1.928882639067011,0.0064794816414686825,0,0.0,0.0
Jeff Wilson,MIA,NWE,18,RB,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jelani Woods,NYJ,BUF,18,TE,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,0.9574271077563381,1,0.3333333333333333,0.5,0.011764705882352941,4,2.0,0.005235602094240838,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jeremy McNichols,WAS,PHI,18,RB,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,31,1.629236558853834,25,0.8064516129032258,1.3284223283101428,0.08710801393728224,196,16.26006475640097,0.05887653950135176,0,0.0,0.0,44,2.42535625036333,0.09090909090909091,221,19.61823131681345,0.0965065502183406,1,0.242535625036333,0.05
Jeremy Ruckert,NYJ,BUF,18,TE,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,29,1.4901638283404002,23,0.7931034482758621,1.2718675476729209,0.07744107744107744,179,10.272035138294306,0.0643653362099964,1,0.242535625036333,0.06666666666666667,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jermar Jefferson,ARI,LAR,18,RB,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jerome Ford,CLE,CIN,18,RB,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,32,1.9414506867883021,26,0.8125,1.7795130420052185,0.10116731517509728,103,8.645437510247225,0.04085680285600952,0,0.0,0.0,24,2.2673829938997163,0.07384615384615385,73,10.177904675803541,0.058728881737731296,0,0.0,0.0
Jerry Jeudy,CLE,CIN,18,WR,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,106,3.0316953129541626,50,0.4716981132075472,1.6382379343098379,0.15479876160990713,602,23.61953329219645,0.19098984771573604,2,0.3321055820775357,0.125,1,0.24253562503633297,0.0023752969121140144,5,1.212678125181665,0.0030321406913280777,0,0.0,0.0
Jeshaun Jones,MIN,GNB,18,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Jimmy Garoppolo,LAR,ARI,18,QB,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,9,0.0,0.09375,-10,0.5773502691896258,-0.02079002079002079,0,0.0,0.0
Jimmy Holiday,KAN,LVR,18,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Jimmy Horn,CAR,TAM,18,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,15,0.9870962335856491,11,0.7333333333333333,0.8006407690254357,0.046413502109704644,108,10.726793675842869,0.04332129963898917,0,0.0,0.0,8,0.7679476477883045,0.022284122562674095,69,7.409280389986325,0.04378172588832487,0,0.0,0.0
Joe Burrow,CIN,CLE,18,QB,8,259,10.363914042759825,173,0.667953667953668,7.2886898685566255,0.5824915824915825,1809,87.0868819053708,0.870548604427334,17,1.4577379737113252,0.8947368421052632,5,0.9161253813129043,0.625,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,14,1.164964745021435,0.06763285024154589,41,5.566160513059505,0.05459387483355526,0,0.0,0.0
Joe Flacco,CIN,CLE,18,QB,13,256,17.75762746915627,158,0.6171875,11.331259237059044,0.30210325047801145,1664,133.61348772696604,0.49494348602022603,13,1.281025230440697,0.52,4,0.8320502943378437,0.36363636363636365,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,15,1.5566235649883124,0.05,22,4.3852900965351465,0.016236162361623615,1,0.2773500981126146,0.09090909090909091
Joe Milton,DAL,NYG,18,QB,4,24,4.83045891539648,15,0.625,2.217355782608345,0.11029411764705882,183,26.60043859287537,0.1955128205128205,1,0.5,0.25,2,0.5773502691896257,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,1.8929694486000912,0.04807692307692308,50,20.5993527406405,0.1079913606911447,0,0.0,0.0
John Bates,WAS,PHI,18,TE,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,16,1.1629191512658792,11,0.6875,0.7988086367179801,0.04296875,103,8.149203875810434,0.034726904922454484,1,0.2581988897471611,0.0625,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
John FitzPatrick,GNB,MIN,18,TE,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,15,1.0690449676496976,12,0.8,0.9411239481143203,0.04,72,6.0968375877522405,0.020918070889018012,1,0.25819888974716115,0.041666666666666664,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
John Metchie,NYJ,BUF,18,WR,16,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,44,2.8751811537130436,29,0.6590909090909091,1.8427786989579984,0.10431654676258993,256,19.94951962663095,0.0962406015037594,2,0.3415650255319866,0.1111111111111111,3,0.4031128874149275,0.006993006993006993,-5,2.1203380233664,-0.002733734281027884,0,0.0,0.0
Johnny Mundt,JAX,TEN,18,TE,16,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,19,1.1672617529928753,9,0.47368421052631576,0.6291528696058958,0.027692307692307693,111,8.449605513474184,0.02948990435706695,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jonathan Mingo,DAL,NYG,18,WR,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,0.408248290463863,1,0.2,0.408248290463863,0.007518796992481203,25,10.206207261596575,0.014459224985540775,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jonathan Taylor,IND,HOU,18,RB,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,55,1.4374200745044001,46,0.8363636363636363,1.046703508780838,0.12777777777777777,378,13.414215462358888,0.09253365973072215,2,0.3321055820775357,0.08,323,4.9749371855331,0.7324263038548753,1585,53.200715939455065,0.7928964482241121,18,1.2485285456935955,0.6666666666666666
Jonnu Smith,PIT,BAL,18,TE,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,54,1.5904124511289146,38,0.7037037037037037,1.6019289842524964,0.1043956043956044,222,10.021667702005079,0.061190738699007714,2,0.3321055820775357,0.07692307692307693,9,0.7998161553463029,0.022113022113022112,70,7.606595435386784,0.03986332574031891,1,0.242535625036333,0.0625
Jordan Addison,MIN,GNB,18,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,79,3.6502295577368593,42,0.5316455696202531,2.3533936216582085,0.16279069767441862,610,38.5540864554924,0.2255083179297597,3,0.4258153136263202,0.21428571428571427,2,0.3631365196012815,0.005988023952095809,81,17.568234320581485,0.05495251017639077,1,0.2672612419124244,0.08333333333333333
Jordan James,SFO,SEA,18,RB,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jordan Love,GNB,MIN,18,QB,15,439,8.163215986245572,291,0.662870159453303,6.056873309366335,0.6423841059602649,3381,76.07777974828505,0.961877667140825,23,1.3020130933435712,0.92,6,0.6324555320336759,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,47,1.6846647257229665,0.10804597701149425,199,11.196087752084697,0.11086350974930362,0,0.0,0.0
Jordan Mason,MIN,GNB,18,RB,16,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,16,1.2649110640673518,14,0.875,1.02469507659596,0.04844290657439446,51,4.277362894744066,0.016154577130186885,0,0.0,0.0,159,4.625563028792639,0.4162303664921466,758,28.98936586635405,0.4503862150920974,6,0.6191391873668903,0.0
Jordan Mims,TEN,JAX,18,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Jordan Watkins,SFO,SEA,18,WR,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,0.9574271077563381,2,0.6666666666666666,0.5773502691896257,0.020833333333333332,26,8.962886439832502,0.02495201535508637,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jordan Whittington,LAR,ARI,18,WR,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,25,1.4194033543545475,18,0.72,1.0880365478290537,0.04639175257731959,171,12.740048019117186,0.036328871892925434,0,0.0,0.0,3,0.5285941398709244,0.0064516129032258064,12,2.023755972268919,0.0055762081784386614,0,0.0,0.0
Josh Allen,BUF,NYJ,18,QB,17,460,9.921382138059785,319,0.6934782608695652,7.437484552628545,0.6444444444444445,3668,90.5983784428319,0.9213765385581513,25,1.1788578719900638,0.8620689655172413,10,0.7952062255644573,1.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,112,3.1831357088846324,0.20475319926873858,579,19.53353074918643,0.2133382461311717,14,1.0145993123917847,0.4666666666666667
Josh Downs,IND,HOU,18,WR,16,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,88,2.2211108331943574,58,0.6590909090909091,1.746424919657298,0.17210682492581603,566,19.578474574559344,0.14906505135633394,4,0.4472135954999579,0.17391304347826086,2,0.3415650255319866,0.004784688995215311,-2,1.5,-0.0010643959552953698,0,0.0,0.0
Josh Jacobs,GNB,MIN,18,RB,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,44,2.4630604269214884,36,0.8181818181818182,1.8047556225547148,0.1188118811881188,282,22.290933454786373,0.07925801011804384,1,0.25819888974716115,0.04,234,5.435334133506158,0.5707317073170731,929,27.384736798512588,0.5376157407407407,13,0.7432233529572065,0.8125
Josh Johnson,WAS,PHI,18,QB,5,54,11.30044246921332,34,0.6296296296296297,7.328028384224504,0.2833333333333333,372,87.37448140046382,0.4165733482642777,1,0.447213595499958,0.25,2,0.5477225575051662,0.6666666666666666,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,12,3.7815340802378072,0.08391608391608392,55,19.493588689617926,0.08647798742138364,1,0.447213595499958,0.14285714285714285
Josh Oliver,MIN,GNB,18,TE,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,19,0.9611501047232549,15,0.7894736842105263,0.7559289460184544,0.056818181818181816,160,11.83014712302349,0.05679801206957757,4,0.5936168397046636,0.26666666666666666,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Josh Palmer,BUF,NYJ,18,WR,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,37,2.1933093855190746,22,0.5945945945945946,1.1146408580454257,0.09090909090909091,303,21.23515524270586,0.10657755891663735,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Josh Reynolds,NYJ,BUF,18,WR,5,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,21,2.7748873851023217,11,0.5238095238095238,1.3038404810405297,0.11827956989247312,101,12.153188881935472,0.10699152542372882,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Josh Whyle,GNB,MIN,18,TE,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,6,0.4629100498862757,5,0.8333333333333334,0.5175491695067657,0.038461538461538464,36,7.211102550927978,0.02450646698434309,1,0.3535533905932738,0.09090909090909091,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Josh Williams,TAM,CAR,18,RB,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,2.3094010767585034,0.05405405405405406,11,6.3508529610858835,0.042801556420233464,0,0.0,0.0
Joshua Dobbs,NWE,MIA,18,QB,4,10,1.7320508075688772,7,0.7,1.5,0.07865168539325842,65,13.124404748406688,0.06937033084311633,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,10,0.5773502691896257,0.07407407407407407,-5,0.9574271077563381,-0.007385524372230428,0,0.0,0.0
Josiah Deguara,ARI,LAR,18,TE,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,0.6685579234215214,3,0.6,0.621581560508061,0.009771986970684038,21,4.5151260930746595,0.00637910085054678,1,0.28867513459481287,0.045454545454545456,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
JuJu Smith-Schuster,KAN,LVR,18,WR,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,45,1.5387160422974504,33,0.7333333333333333,1.519481335657587,0.09090909090909091,345,20.36468974070791,0.08740815809475551,1,0.242535625036333,0.043478260869565216,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Julian Hill,MIA,NWE,18,TE,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,20,1.3985864135061359,15,0.75,1.2066664642907565,0.05747126436781609,140,10.968486327096018,0.05218039508013418,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Julius Chestnut,TEN,JAX,18,RB,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,0.3321055820775357,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,11,0.8617697249402124,0.0291005291005291,40,6.274364275273117,0.025173064820641914,0,0.0,0.0
Justice Hill,BAL,PIT,18,RB,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,27,2.110818693198342,21,0.7777777777777778,1.8529256146249728,0.11864406779661017,169,16.19636447546863,0.08626850433894845,1,0.31622776601683794,0.0625,18,1.8135294011647258,0.06474820143884892,93,24.56307074541871,0.06971514242878561,2,0.42163702135578396,0.18181818181818182
Justin Fields,NYJ,BUF,18,QB,9,204,11.61895003862225,128,0.6274509803921569,9.270622656782255,0.5355648535564853,1259,102.07037332699,0.871280276816609,7,0.6666666666666666,0.7777777777777778,1,0.3333333333333333,0.3333333333333333,1,0.3333333333333333,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,71,2.8037673068767868,0.27413127413127414,383,20.378365434395807,0.29081245254365984,4,0.7264831572567789,0.5714285714285714
Justin Herbert,LAC,DEN,18,QB,16,512,9.528903399657276,340,0.6640625,6.5979794887020775,0.6476190476190476,3727,80.53940546920703,0.9764212732512444,26,0.8850612031567836,1.0,13,0.6551081335677849,1.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,83,2.993743475984541,0.18651685393258427,498,21.771158291035718,0.2548618219037871,2,0.3415650255319866,0.2
Justin Jefferson,MIN,GNB,18,WR,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,141,2.443478715948661,84,0.5957446808510638,2.2212211797594055,0.28187919463087246,1048,36.0450086289187,0.3266832917705736,2,0.3321055820775357,0.1111111111111111,2,0.3321055820775357,0.004878048780487805,7,1.1757350641945108,0.0038022813688212928,0,0.0,0.0
Justin Shorter,LVR,KAN,18,WR,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Justin Watson,HOU,IND,18,WR,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,1.1547005383792517,3,0.75,1.0,0.061224489795918366,30,14.798648586948742,0.05,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Juwan Johnson,NOR,ATL,18,TE,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,102,2.6457513110645907,77,0.7549019607843137,1.7719215226281724,0.19395465994962216,889,25.87171405677046,0.22075987087161658,3,0.39295262399668784,0.15789473684210525,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
KaVontae Turpin,DAL,NYG,18,WR,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,38,1.245945806357946,26,0.6842105263157895,0.961150104723255,0.06914893617021277,396,25.24678197315452,0.09346235544016993,2,0.3518657752744984,0.08333333333333333,17,0.9154754164341269,0.040865384615384616,89,8.336380395305753,0.04637832204273059,0,0.0,0.0
Kaden Davis,CLE,CIN,18,WR,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Kaleb Johnson,PIT,BAL,18,RB,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,0.42163702135578396,1,0.5,0.31622776601683794,0.005025125628140704,9,2.8460498941515415,0.0042333019755409216,0,0.0,0.0,28,2.043961295567452,0.1206896551724138,69,7.665941994736633,0.08571428571428572,0,0.0,0.0
Kalel Mullings,TEN,JAX,18,RB,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,0.5,0.013513513513513514,7,1.5634719199411433,0.0073145245559038665,0,0.0,0.0
Kalif Raymond,DET,CHI,18,WR,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,30,1.5118578920369088,24,0.8,1.4040757000349275,0.06876790830945559,289,20.875367119668873,0.07221389305347327,1,0.25819888974716115,0.03125,2,0.35186577527449836,0.005141388174807198,19,3.3480626949810564,0.010479867622724766,0,0.0,0.0
Kameron Johnson,TAM,CAR,18,WR,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,7,1.0036697371030328,4,0.5714285714285714,0.970142500145332,0.011428571428571429,64,15.522280002325312,0.01705302424726885,1,0.242535625036333,0.04,1,0.242535625036333,0.00211864406779661,11,2.667891875399663,0.005649717514124294,0,0.0,0.0
Kareem Hunt,KAN,LVR,18,RB,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,25,1.1245914290767742,18,0.72,0.8993461677306268,0.049586776859504134,143,8.193433525767842,0.036230048137826196,1,0.242535625036333,0.043478260869565216,163,6.2555857392554755,0.37906976744186044,611,23.943868182259354,0.33719646799117,8,0.6242642728467978,0.5333333333333333
Kayshon Boutte,NWE,MIA,18,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,46,1.977899874131123,33,0.717391304347826,1.6919330254585618,0.11073825503355705,551,31.153730836850745,0.15212589729431253,6,0.646206172658864,0.2608695652173913,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Ke'Shawn Williams,CIN,CLE,18,WR,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.30151134457776363,1,1.0,0.30151134457776363,0.004098360655737705,5,1.5075567228888183,0.002039983680130559,0,0.0,0.0,2,0.40451991747794525,0.007326007326007326,10,2.7001683449202,0.008525149190110827,0,0.0,0.0
KeAndre Lambert-Smith,LAC,DEN,18,WR,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,12,1.4757295747452437,5,0.4166666666666667,0.7071067811865476,0.02262443438914027,51,8.646772037394454,0.021555367709213864,1,0.31622776601683794,0.07142857142857142,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Keaton Mitchell,BAL,PIT,18,RB,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,12,1.1151635501529558,9,0.75,0.8548504142651103,0.04477611940298507,63,6.902247868703763,0.02672889266016122,0,0.0,0.0,59,2.8756270219259603,0.14014251781472684,341,23.696532257392455,0.16024436090225563,1,0.2773500981126146,0.05555555555555555
Kedon Slovis,ARI,LAR,18,QB,2,2,0.0,1,0.5,0.7071067811865476,0.010526315789473684,-2,1.4142135623730951,-0.0034904013961605585,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Keenan Allen,LAC,DEN,18,WR,17,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,122,3.2255870418740655,81,0.6639344262295082,2.3592745644770203,0.2219178082191781,777,24.58089884921408,0.19670886075949368,4,0.4372373160976031,0.16,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Keleki Latu,BUF,NYJ,18,TE,5,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,1.3038404810405297,4,1.0,1.3038404810405297,0.038834951456310676,35,13.527749258468683,0.028830313014827018,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
