Player,Team,Opp,Week,Pos.,G,PassAtt,PassAttStDev,Cmp,IndComp%,CompStDev,TeamComp%,PassYds,PassYdsStDev,PassYds%,PassTD,PassTDStDev,PassTD%,Int,Tgt,TgtStDev,Rec,IndCatch%,CatStDev,TmCatch%,RecYds,RecYdsStDev,RecYds%,RecTD,RecTDStDev,RecTD%,RushAtt,RushStDev,Rush%,RushYds,RushYdsStDev,RushYds%,RushTD,RushTDStDev,RushTD%
John Bates,WAS,DAL,17,TE,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,14,1.1875421719907089,9,0.6428571428571429,0.7510676161988108,0.039647577092511016,90,8.391081957069447,0.034129692832764506,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
John FitzPatrick,GNB,BAL,17,TE,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,15,1.0690449676496976,12,0.8,0.9411239481143203,0.04,72,6.0968375877522405,0.020918070889018012,1,0.25819888974716115,0.041666666666666664,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
John Metchie,NYJ,NWE,17,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,37,3.075068122179402,23,0.6216216216216216,1.9400351192017795,0.09274193548387097,195,20.268120369109297,0.07965686274509803,2,0.3631365196012815,0.11764705882352941,3,0.42581531362632,0.007936507936507936,-5,2.2738358934473855,-0.003132832080200501,0,0.0,0.0
Johnny Mundt,JAX,IND,17,TE,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,17,1.2513728724621074,8,0.47058823529411764,0.646206172658864,0.02877697841726619,95,8.505008220758217,0.029411764705882353,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jonathan Mingo,DAL,WAS,17,WR,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,3,0.5,1,0.3333333333333333,0.5,0.01,25,12.5,0.019546520719311962,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jonathan Taylor,IND,JAX,17,RB,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,47,1.3020130933435712,41,0.8723404255319149,1.0997835284835873,0.1277258566978193,351,13.901695682798657,0.0961117196056955,2,0.35186577527449836,0.09090909090909091,288,5.115801850289803,0.7365728900255755,1489,53.23729448243519,0.8031283710895362,17,1.3020130933435712,0.68
Jonnu Smith,PIT,CLE,17,TE,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,47,1.5976172734359602,32,0.6808510638297872,1.505545305418162,0.10256410256410256,202,10.204107482960454,0.06380290587492103,2,0.35186577527449836,0.08,6,0.7367883976130074,0.016713091922005572,59,8.004165582161995,0.038688524590163934,1,0.25819888974716115,0.07142857142857142
Jordan Addison,MIN,DET,17,WR,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,75,3.570714214271425,41,0.5466666666666666,2.274696116900546,0.17982456140350878,602,37.7041915522142,0.2492753623188406,3,0.45226701686664544,0.21428571428571427,1,0.28867513459481287,0.0036363636363636364,16,4.618802153517006,0.013570822731128074,0,0.0,0.0
Jordan James,SFO,CHI,17,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Jordan Love,GNB,BAL,17,QB,15,439,8.163215986245572,291,0.662870159453303,6.056873309366335,0.6423841059602649,3381,76.07777974828505,0.961877667140825,23,1.3020130933435712,0.92,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,47,1.6846647257229665,0.10804597701149425,199,11.196087752084697,0.11086350974930362,0,0.0,0.0
Jordan Mason,MIN,DET,17,RB,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,16,1.2798809468443688,14,0.875,1.0327955589886444,0.05223880597014925,51,4.339190181194116,0.017477724468814255,0,0.0,0.0,145,4.654746681256314,0.4131054131054131,664,27.10684327584,0.4294954721862872,6,0.632455532033676,0.5
Jordan Mims,TEN,NOR,17,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Jordan Watkins,SFO,CHI,17,WR,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,3,0.9574271077563381,2,0.6666666666666666,0.5773502691896257,0.020833333333333332,26,8.962886439832502,0.02495201535508637,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jordan Whittington,LAR,ATL,17,WR,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,25,1.3972762620115435,18,0.72,1.082325538564332,0.05278592375366569,171,13.004394861518383,0.040918880114860015,0,0.0,0.0,3,0.5606119105813882,0.007246376811594203,12,2.1447610589527217,0.006335797254487857,0,0.0,0.0
Josh Allen,BUF,PHI,17,QB,15,425,7.3452284479368615,296,0.6964705882352941,5.981718179666473,0.6867749419953596,3406,75.93273966070862,0.9843930635838151,25,1.1126972805283737,1.0,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,105,2.878491668515698,0.2229299363057325,552,18.482424083436676,0.23164078892152748,12,1.01418510567422,0.4444444444444444
Josh Downs,IND,JAX,17,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,79,2.340517459456771,52,0.6582278481012658,1.8156825980064073,0.174496644295302,471,19.70789432945841,0.14001189060642094,4,0.4688072309384954,0.2,1,0.2672612419124244,0.002717391304347826,3,0.8017837257372731,0.0017301038062283738,0,0.0,0.0
Josh Jacobs,GNB,BAL,17,RB,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,43,2.4950500446433383,35,0.813953488372093,1.8292495308606331,0.12280701754385964,282,22.493955231973366,0.08555825242718447,1,0.2672612419124244,0.0,230,4.552502029134608,0.5852417302798982,926,22.83336675487514,0.56155245603396,13,0.7300459115473718,0.9285714285714286
Josh Johnson,WAS,DAL,17,QB,3,9,5.196152422706632,5,0.5555555555555556,2.8867513459481287,0.06666666666666667,43,24.826061575153908,0.07624113475177305,0,0.0,0.0,1,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.5773502691896258,0.011627906976744186,0,0.0,0.0,0,0.0,0.0
Josh Oliver,MIN,DET,17,TE,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,15,0.987096233585649,12,0.8,0.75955452531275,0.05128205128205128,123,11.537008455512378,0.04867431737237832,4,0.6304251719561151,0.26666666666666666,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Josh Palmer,BUF,PHI,17,WR,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,32,2.3944379994757297,20,0.625,1.1547005383792515,0.10152284263959391,290,21.228911104120876,0.12489233419465978,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Josh Reynolds,NYJ,NWE,17,WR,5,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,21,2.7748873851023217,11,0.5238095238095238,1.3038404810405297,0.11827956989247312,101,12.153188881935472,0.10699152542372882,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Josh Whyle,GNB,BAL,17,TE,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,4,0.5163977794943223,3,0.75,0.5477225575051661,0.02830188679245283,24,8.366600265340756,0.020460358056265986,1,0.408248290463863,0.1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Josh Williams,TAM,MIA,17,RB,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,2.3094010767585034,0.05405405405405406,11,6.3508529610858835,0.042801556420233464,0,0.0,0.0
Joshua Dobbs,NWE,NYJ,17,QB,2,2,0.0,1,0.5,0.7071067811865476,0.023809523809523808,12,8.48528137423857,0.02745995423340961,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,0.7071067811865476,0.07692307692307693,-4,0.0,-0.014336917562724014,0,0.0,0.0
Josiah Deguara,ARI,CIN,17,TE,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,3,0.48304589153964794,1,0.3333333333333333,0.31622776601683794,0.0038022813688212928,6,1.8973665961010278,0.002135991456034176,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
JuJu Smith-Schuster,KAN,DEN,17,WR,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,40,1.632993161855452,28,0.7,1.5976172734359602,0.08433734939759036,316,21.638149731655055,0.08460508701472556,1,0.25819888974716115,0.045454545454545456,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Julian Hill,MIA,TAM,17,TE,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,17,1.5050420310248864,13,0.7647058823529411,1.3113721705515067,0.05627705627705628,116,11.765383224708085,0.04886267902274642,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Julius Chestnut,TEN,NOR,17,RB,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,0.35186577527449836,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,11,0.8837151016885368,0.03323262839879154,40,6.6404245417923455,0.02849002849002849,0,0.0,0.0
Justice Hill,BAL,GNB,17,RB,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,27,2.110818693198342,21,0.7777777777777778,1.8529256146249728,0.11864406779661017,169,16.19636447546863,0.08626850433894845,1,0.31622776601683794,0.0625,18,1.8135294011647258,0.06474820143884892,93,24.56307074541871,0.06971514242878561,2,0.42163702135578396,0.18181818181818182
Justin Fields,NYJ,NWE,17,QB,9,204,11.61895003862225,128,0.6274509803921569,9.270622656782255,0.5355648535564853,1259,102.07037332699,0.871280276816609,7,0.6666666666666666,0.7777777777777778,1,1,0.3333333333333333,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,71,2.8037673068767868,0.27413127413127414,383,20.378365434395807,0.29081245254365984,4,0.7264831572567789,0.5714285714285714
Justin Herbert,LAC,HOU,17,QB,15,480,9.863352081605639,319,0.6645833333333333,6.829208976015833,0.6470588235294118,3491,83.36191890671377,0.9748673554872941,25,0.8997354108424372,1.0,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,77,3.0906926331133207,0.18203309692671396,461,22.476866414371994,0.24521276595744682,2,0.3518657752744984,0.2222222222222222
Justin Jefferson,MIN,DET,17,WR,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,125,2.350278605572013,72,0.576,2.2103651928390216,0.26865671641791045,917,36.08891136913836,0.3142563399588759,2,0.35186577527449836,0.1111111111111111,1,0.25819888974716115,0.002849002849002849,4,1.0327955589886446,0.00258732212160414,0,0.0,0.0
Justin Shorter,LVR,NYG,17,WR,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Justin Watson,HOU,LAC,17,WR,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,4,0.0,3,0.75,0.7071067811865476,0.09375,30,16.97056274847714,0.0759493670886076,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Juwan Johnson,NOR,TEN,17,TE,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,93,2.7568097504180447,70,0.7526881720430108,1.8387366263150307,0.19886363636363635,733,24.833349312874372,0.213391557496361,3,0.4140393356054126,0.1875,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
KaVontae Turpin,DAL,WAS,17,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,36,1.1657505560686467,25,0.6944444444444444,0.8623164985025763,0.0728862973760933,310,19.556951678990234,0.08185899128597834,1,0.2773500981126146,0.045454545454545456,16,0.9268086959962984,0.04678362573099415,82,8.825952407385612,0.0523961661341853,0,0.0,0.0
Kaden Davis,CLE,PIT,17,WR,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Kaleb Johnson,PIT,CLE,17,RB,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,0.42163702135578396,1,0.5,0.31622776601683794,0.005025125628140704,9,2.8460498941515415,0.0042333019755409216,0,0.0,0.0,28,2.043961295567452,0.1206896551724138,69,7.665941994736633,0.08571428571428572,0,0.0,0.0
Kalel Mullings,TEN,NOR,17,RB,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,0.48795003647426655,0.011428571428571429,3,1.1338934190276817,0.0038860103626943004,0,0.0,0.0
Kalif Raymond,DET,MIN,17,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,25,1.6052797503622467,20,0.8,1.4500221041639685,0.06578947368421052,232,19.999358964085797,0.0667818077144502,1,0.2773500981126146,0.03333333333333333,2,0.37553380809940534,0.006024096385542169,19,3.573406045949825,0.01170671595810228,0,0.0,0.0
Kameron Johnson,TAM,MIA,17,WR,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,7,1.0600988273786194,4,0.5714285714285714,1.0327955589886446,0.013289036544850499,64,16.524728943818314,0.019975031210986267,1,0.25819888974716115,0.045454545454545456,1,0.25819888974716115,0.0024154589371980675,11,2.8401877872187726,0.006271379703534778,0,0.0,0.0
Kareem Hunt,KAN,DEN,17,RB,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,21,0.9102589898327995,15,0.7142857142857143,0.7559289460184544,0.045180722891566265,122,7.7631608682718065,0.03266398929049531,1,0.25819888974716115,0.045454545454545456,151,6.5188371735485235,0.38917525773195877,559,24.87243645560473,0.3396111786148238,8,0.6399404734221845,0.5333333333333333
Kayshon Boutte,NWE,NYJ,17,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,42,2.0475125621855637,31,0.7380952380952381,1.7577666482623877,0.1103202846975089,527,32.097807257961264,0.15463615023474178,6,0.6602252917735248,0.2727272727272727,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Ke'Shawn Williams,CIN,ARI,17,WR,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.3333333333333333,0.004694835680751174,1,0.3333333333333333,0.0010976948408342481,0,0.0,0.0
KeAndre Lambert-Smith,LAC,HOU,17,WR,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,6,0.7071067811865476,3,0.5,0.5175491695067657,0.016666666666666666,27,6.162965427222747,0.01354062186559679,1,0.3535533905932738,0.07692307692307693,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Keaton Mitchell,BAL,GNB,17,RB,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,10,1.1361818036340356,7,0.7,0.8090398349558906,0.040229885057471264,56,7.368236498030522,0.027833001988071572,0,0.0,0.0,48,2.6934263410283665,0.14076246334310852,308,24.686028437154487,0.1828978622327791,1,0.3015113445777636,0.07142857142857142
Kedon Slovis,ARI,CIN,17,QB,2,2,0.0,1,0.5,0.7071067811865476,0.010526315789473684,-2,1.4142135623730951,-0.0034904013961605585,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Keenan Allen,LAC,HOU,17,WR,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,106,2.8652266593628872,73,0.6886792452830188,2.231804736295804,0.22530864197530864,724,24.85807332686525,0.20234768026830632,4,0.4577377082170635,0.16666666666666666,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Keleki Latu,BUF,PHI,17,TE,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.5773502691896258,1,1.0,0.5773502691896258,0.017241379310344827,4,2.3094010767585034,0.005772005772005772,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Kendall Milton,CIN,ARI,17,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,2,0,0.09090909090909091,2,0,0.01904761904761905,0,0,0.0
Kendre Miller,NOR,TEN,17,RB,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,5,0.7559289460184544,5,1.0,0.7559289460184544,0.03125,30,4.8550415622761225,0.02042205582028591,0,0.0,0.0,47,3.401680257083045,0.2568306010928962,193,20.181320925195017,0.275320970042796,1,0.37796447300922725,0.3333333333333333
Kendrick Bourne,SFO,CHI,17,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,51,3.248837492849566,36,0.7058823529411765,2.6228078235206027,0.10975609756097561,526,46.400786276020874,0.14562569213732005,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Kene Nwangwu,NYJ,NWE,17,RB,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Kenneth Gainwell,PIT,CLE,17,RB,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,72,2.177810171446801,62,0.8611111111111112,2.099886618254378,0.1987179487179487,410,25.15570559156558,0.12950094756790903,3,0.5606119105813882,0.12,102,4.6934604961128015,0.2841225626740947,501,31.95040800097193,0.3285245901639344,4,0.5936168397046636,0.2857142857142857
Kenneth Walker III,SEA,CAR,17,RB,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,30,1.2535663410560174,25,0.8333333333333334,1.0465362369445672,0.08710801393728224,240,18.841443681416774,0.064550833781603,0,0.0,0.0,190,3.0860669992418384,0.4398148148148148,879,27.874207227676067,0.5014261266400456,5,0.6172133998483675,0.3125
Kenny Pickett,LVR,NYG,17,QB,4,39,11.116804097101529,25,0.6410256410256411,6.751543033509698,0.24509803921568626,169,46.29164791478768,0.3414141414141414,1,0.5,0.5,1,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,0.816496580927726,0.06557377049180328,13,3.774917217635375,0.07027027027027027,0,0.0,0.0
Keon Coleman,BUF,PHI,17,WR,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,55,2.968266507678524,36,0.6545454545454545,1.8586407545691703,0.14754098360655737,355,29.286851947071696,0.1286231884057971,4,0.49236596391733095,0.18181818181818182,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Kevin Austin,NOR,TEN,17,WR,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,9,2.073644135332772,5,0.5555555555555556,1.3291601358251257,0.032467532467532464,51,13.996428115772966,0.03488372093023256,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
KhaDarel Hodge,ATL,LAR,17,WR,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,10,2.2896340848319503,3,0.3,0.8660254037844386,0.012552301255230125,31,8.948929172439199,0.011684885035808518,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Khalil Herbert,NYJ,NWE,17,RB,5,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.447213595499958,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,0.894427190999916,0.015625,5,2.23606797749979,0.0076103500761035,0,0.0,0.0
Khalil Shakir,BUF,PHI,17,WR,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,88,2.587515815456612,66,0.75,2.3543273227945902,0.22073578595317725,684,31.256542172342556,0.1976878612716763,4,0.4577377082170635,0.16,1,0.25819888974716115,0.0021231422505307855,5,1.2909944487358056,0.00209819555182543,0,0.0,0.0
Kimani Vidal,LAC,HOU,17,RB,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,21,1.5447859516333116,15,0.7142857142857143,1.2154310870109943,0.05952380952380952,138,16.65423778993312,0.05077262693156733,1,0.28867513459481287,0.05555555555555555,152,8.574097708514378,0.4418604651162791,631,48.35937125189685,0.3936369307548347,3,0.45226701686664544,0.375
Kirk Cousins,ATL,LAR,17,QB,8,217,11.945561040463046,135,0.6221198156682027,8.339878382121135,0.5018587360594795,1415,107.79270781060683,0.8030646992054483,8,1.1952286093343936,1.0,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,10,1.7525491637693282,0.045871559633027525,6,2.3145502494313788,0.006172839506172839,1,0.3535533905932738,0.125
Ko Kieft,TAM,MIA,17,TE,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Konata Mumpfield,LAR,ATL,17,WR,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,17,2.0655911179772892,8,0.47058823529411764,0.9154754164341269,0.02346041055718475,82,11.575014141717165,0.019621919119406556,1,0.25819888974716115,0.025,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Kyle Allen,DET,MIN,17,QB,3,2,1.1547005383792517,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,1.0,0.03260869565217391,-3,1.0,-0.005859375,0,0.0,0.0
Kyle Juszczyk,SFO,CHI,17,FB,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,24,1.0555973258234952,21,0.875,0.9102589898327995,0.059322033898305086,194,11.54164302902857,0.04988428902031371,1,0.25819888974716115,0.03333333333333333,2,0.35186577527449836,0.004597701149425287,-3,0.5606119105813882,-0.0019181585677749361,0,0.0,0.0
Kyle Monangai,CHI,SFO,17,RB,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,25,1.4960264830861911,14,0.56,1.0327955589886444,0.04844290657439446,140,12.584949438950972,0.04059147579008408,0,0.0,0.0,155,6.747133430117528,0.3333333333333333,731,47.48603804829173,0.3211775043936731,5,0.48795003647426666,0.29411764705882354
Kyle Pitts,ATL,LAR,17,TE,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,106,2.6040261866871424,80,0.7547169811320755,2.6903708365381966,0.26578073089701,854,37.451810306553874,0.25139829261112745,5,0.816496580927726,0.29411764705882354,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Kyle Williams,NWE,NYJ,17,WR,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,16,1.0327955589886446,7,0.4375,0.6399404734221844,0.021739130434782608,189,21.612826879292903,0.04773932811315989,3,0.41403933560541256,0.12,1,0.25819888974716115,0.0023584905660377358,-2,0.5163977794943223,-0.0011154489682097045,0,0.0,0.0
Kylen Granson,PHI,BUF,17,TE,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,4,0.5936168397046636,3,0.75,0.4140393356054126,0.01056338028169014,10,1.5886502207249784,0.0031776294884016524,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Kyler Murray,ARI,CIN,17,QB,5,161,6.099180272790763,110,0.6832298136645962,3.605551275463989,0.6790123456790124,962,29.837895368138817,1.0,6,0.8366600265340756,1.0,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,29,1.3038404810405297,0.23577235772357724,173,6.268971207462991,0.2927241962774958,1,0.447213595499958,0.25
Kyren Williams,LAR,ATL,17,RB,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,42,2.455314934702151,30,0.7142857142857143,1.889822365046136,0.08797653958944282,222,16.950347657623006,0.05312275664034458,3,0.5606119105813882,0.075,234,4.154171741411621,0.5652173913043478,1100,17.722732241255525,0.5807814149947201,10,0.7237468644557459,0.5882352941176471
LaJohntay Wester,BAL,GNB,17,WR,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Ladd McConkey,LAC,HOU,17,WR,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,105,2.903200204700225,65,0.6190476190476191,2.160246899469287,0.2006172839506173,758,31.281821893111996,0.21185019564002236,6,0.50709255283711,0.25,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Lamar Jackson,BAL,GNB,17,QB,12,284,7.547827301263388,181,0.6373239436619719,4.316107954950604,0.5876623376623377,2311,50.65652310742747,0.9518121911037891,18,1.5075567228888183,1.0,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,63,2.3011854652449344,0.1875,340,19.023111939921606,0.18701870187018702,2,0.3892494720807615,0.125
Laquon Treadwell,IND,JAX,17,WR,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Lawrence Cager,WAS,DAL,17,TE,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
LeQuint Allen,JAX,IND,17,RB,15,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,11,0.7037315505489967,10,0.9090909090909091,0.6172133998483676,0.033783783783783786,54,3.7186787208054737,0.015530629853321829,0,0.0,0.0,22,2.263583337058639,0.05045871559633028,91,9.602579018655552,0.05138339920948617,0,0.0,0.0
Lew Nichols,PIT,CLE,17,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
