Player,Team,Opp,Week,Pos.,G,PassAtt,PassAttStDev,Cmp,IndComp%,CompStDev,TeamComp%,PassYds,PassYdsStDev,PassYds%,PassTD,PassTDStDev,PassTD%,Int,Tgt,TgtStDev,Rec,IndCatch%,CatStDev,TmCatch%,RecYds,RecYdsStDev,RecYds%,RecTD,RecTDStDev,RecTD%,RushAtt,RushStDev,Rush%,RushYds,RushYdsStDev,RushYds%,RushTD,RushTDStDev,RushTD%
Jordan Watkins,SFO,TEN,15,WR,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,3,1.0,2,0.6666666666666666,0.5773502691896258,0.028169014084507043,26,9.60902353693305,0.03480589022757698,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jordan Whittington,LAR,DET,15,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,23,1.4806443503784736,17,0.7391304347826086,1.1094003924504583,0.059027777777777776,152,13.474572444575099,0.04531902206320811,0,0.0,0.0,3,0.599144689515278,0.008670520231213872,12,2.2898885875932358,0.0074487895716946,0,0.0,0.0
Josh Allen,BUF,NWE,15,QB,13,378,7.421382827810669,265,0.701058201058201,6.021329608683638,0.6901041666666666,3083,75.72741264324976,0.9827861013707364,22,1.031553471276484,1.0,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,87,2.868931722918695,0.21481481481481482,487,18.839742499192962,0.23744514870794733,12,1.0377490433255416,0.5454545454545454
Josh Downs,IND,SEA,15,WR,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,65,2.314316444667973,44,0.676923076923077,1.9227505550564008,0.17120622568093385,393,18.166527661408693,0.13245702730030334,3,0.45226701686664544,0.17647058823529413,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Josh Jacobs,GNB,DEN,15,RB,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,38,2.6911752530120077,31,0.8157894736842105,1.97522534195852,0.12704918032786885,251,24.314074985987894,0.08894401133947555,0,0.0,0.0,206,4.509249752822893,0.6242424242424243,817,22.91668044076721,0.6087928464977646,12,0.7385489458759964,0.9230769230769231
Josh Johnson,WAS,NYG,15,QB,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Josh Oliver,MIN,DAL,15,TE,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,11,0.8944271909999159,9,0.8181818181818182,0.7507571935295483,0.04433497536945813,86,11.84751604192357,0.0406235238545111,4,0.674199862463242,0.3076923076923077,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Josh Palmer,BUF,NWE,15,WR,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,29,2.5035688811888406,18,0.6206896551724138,1.164964745021435,0.10843373493975904,272,20.556542232861744,0.1360680340170085,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Josh Reynolds,NYJ,JAX,15,WR,5,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,21,2.7748873851023217,11,0.5238095238095238,1.3038404810405297,0.11827956989247312,101,12.153188881935472,0.10699152542372882,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Josh Whyle,GNB,DEN,15,TE,5,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,4,0.44721359549995804,3,0.75,0.5477225575051662,0.036585365853658534,24,9.093954035511725,0.026755852842809364,1,0.44721359549995804,0.1111111111111111,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Josh Williams,TAM,ATL,15,RB,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,2.3094010767585034,0.05405405405405406,11,6.3508529610858835,0.042801556420233464,0,0.0,0.0
Joshua Dobbs,NWE,BUF,15,QB,2,2,0.0,1,0.5,0.7071067811865476,0.023809523809523808,12,8.48528137423857,0.02745995423340961,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,0.7071067811865476,0.07692307692307693,-4,0.0,-0.014336917562724014,0,0.0,0.0
Josiah Deguara,ARI,HOU,15,TE,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,0.4629100498862757,1,0.5,0.3535533905932738,0.004545454545454545,6,2.1213203435596424,0.002545608824777259,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
JuJu Smith-Schuster,KAN,LAC,15,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,35,1.6525039276108333,27,0.7714285714285715,1.6052797503622465,0.0903010033444816,304,22.284293652475135,0.0894643908181283,1,0.2773500981126146,0.045454545454545456,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Julian Hill,MIA,PIT,15,TE,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,15,1.5811388300841898,11,0.7333333333333333,1.3703203194062978,0.0582010582010582,91,11.503139668030732,0.04889844169801182,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Julius Chestnut,TEN,SFO,15,RB,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,0.37553380809940534,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,10,0.9268086959962984,0.03690036900369004,39,7.106335201775948,0.035326086956521736,0,0.0,0.0
Justice Hill,BAL,CIN,15,RB,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,27,2.110818693198342,21,0.7777777777777778,1.8529256146249728,0.11864406779661017,169,16.19636447546863,0.08626850433894845,1,0.31622776601683794,0.0625,18,1.8135294011647258,0.06474820143884892,93,24.56307074541871,0.06971514242878561,2,0.42163702135578396,0.18181818181818182
Justin Fields,NYJ,JAX,15,QB,9,204,11.61895003862225,128,0.6274509803921569,9.270622656782255,0.5355648535564853,1259,102.07037332699,0.871280276816609,7,0.6666666666666666,0.7777777777777778,1,1,0.3333333333333333,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,71,2.8037673068767868,0.27413127413127414,383,20.378365434395807,0.29081245254365984,4,0.7264831572567789,0.5714285714285714
Justin Herbert,LAC,KAN,15,QB,13,422,10.572096800977125,277,0.6563981042654028,7.330127504400536,0.6367816091954023,2981,87.60458950628158,0.9706935851514165,22,0.9473309334313418,1.0,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,67,3.105000103224739,0.18559556786703602,419,22.309018528216516,0.25642594859241125,1,0.2773500981126146,0.14285714285714285
Justin Jefferson,MIN,DAL,15,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,109,2.534379001467011,64,0.5871559633027523,2.215909838025097,0.270042194092827,810,36.64556502358008,0.3229665071770335,2,0.37553380809940534,0.125,1,0.2773500981126146,0.003424657534246575,4,1.1094003924504583,0.002952029520295203,0,0.0,0.0
Justin Shorter,LVR,PHI,15,WR,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Justin Watson,HOU,ARI,15,WR,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,4,0.0,3,0.75,0.7071067811865476,0.09375,30,16.97056274847714,0.0759493670886076,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Juwan Johnson,NOR,CAR,15,TE,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,80,2.7942248133771033,58,0.725,1.7134460703206962,0.19661016949152543,614,23.509408918394943,0.2179623713170039,3,0.4385290096535146,0.23076923076923078,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
KaVontae Turpin,DAL,MIN,15,WR,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,30,1.1908743922772957,21,0.7,0.9438798074485388,0.0707070707070707,286,20.615528128088304,0.08832612723903645,1,0.3015113445777636,0.05,13,0.9816498172140429,0.044673539518900345,67,9.332251019497338,0.04992548435171386,0,0.0,0.0
Kaden Davis,CLE,CHI,15,WR,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Kaleb Johnson,PIT,MIA,15,RB,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,0.44095855184409843,1,0.5,0.3333333333333333,0.005681818181818182,9,3.0,0.00473186119873817,0,0.0,0.0,26,2.1473497877875207,0.13,65,8.058811602491055,0.09701492537313433,0,0.0,0.0
Kalel Mullings,TEN,SFO,15,RB,5,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Kalif Raymond,DET,LAR,15,WR,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,19,1.4206272622267313,15,0.7894736842105263,1.3618169680781096,0.061224489795918366,150,16.28049586021708,0.05411255411255411,0,0.0,0.0,2,0.4045199174779452,0.006666666666666667,19,3.8494391563163872,0.01235370611183355,0,0.0,0.0
Kameron Johnson,TAM,ATL,15,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,7,1.1266014242982163,4,0.5714285714285714,1.1094003924504583,0.015151515151515152,64,17.750406279207333,0.023005032350826744,1,0.2773500981126146,0.05263157894736842,1,0.2773500981126146,0.002785515320334262,11,3.05085107923876,0.007348029392117568,0,0.0,0.0
Kareem Hunt,KAN,LAC,15,RB,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,19,0.8770580193070292,14,0.7368421052631579,0.75955452531275,0.046822742474916385,114,8.022404524765275,0.033549146556798116,1,0.2773500981126146,0.045454545454545456,142,6.575985838153071,0.4034090909090909,545,23.2682241782706,0.352522639068564,8,0.6504436355879909,0.5714285714285714
Kayshon Boutte,NWE,BUF,15,WR,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,38,2.1148823307047775,29,0.7631578947368421,1.8040358795061298,0.1228813559322034,481,33.96789928473914,0.167420814479638,6,0.6875516509523286,0.3,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Ke'Shawn Williams,PIT,MIA,15,WR,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
KeAndre Lambert-Smith,LAC,KAN,15,WR,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,4,0.816496580927726,1,0.25,0.408248290463863,0.007246376811594203,1,0.408248290463863,0.0006738544474393531,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Keaton Mitchell,BAL,CIN,15,RB,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,9,1.224744871391589,7,0.7777777777777778,0.8333333333333334,0.04666666666666667,56,7.742379766224624,0.0330188679245283,0,0.0,0.0,31,1.9436506316151003,0.10915492957746478,229,23.36188729058031,0.1729607250755287,1,0.3333333333333333,0.09090909090909091
Kedon Slovis,ARI,HOU,15,QB,2,2,0.0,1,0.5,0.7071067811865476,0.010526315789473684,-2,1.4142135623730951,-0.0034904013961605585,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Keenan Allen,LAC,KAN,15,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,94,3.0318818730794397,63,0.6702127659574468,2.409915415049314,0.22340425531914893,644,26.553767418250917,0.20990873533246415,4,0.48038446141526137,0.19047619047619047,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Keleki Latu,BUF,NWE,15,TE,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.5773502691896258,1,1.0,0.5773502691896258,0.017241379310344827,4,2.3094010767585034,0.005772005772005772,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Kendall Milton,CIN,BAL,15,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,2,0,0.09090909090909091,2,0,0.01904761904761905,0,0,0.0
Kendre Miller,NOR,CAR,15,RB,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,5,0.7559289460184544,5,1.0,0.7559289460184544,0.03125,30,4.8550415622761225,0.02042205582028591,0,0.0,0.0,47,3.401680257083045,0.2568306010928962,193,20.181320925195017,0.275320970042796,1,0.37796447300922725,0.3333333333333333
Kendrick Bourne,SFO,TEN,15,WR,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,43,3.502163833282434,31,0.7209302325581395,2.8431203515386634,0.11071428571428571,482,49.885019309559766,0.15949702183984116,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Kene Nwangwu,NYJ,JAX,15,RB,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Kenneth Gainwell,PIT,MIA,15,RB,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,58,2.145358735168574,50,0.8620689655172413,2.0754980866510833,0.19083969465648856,286,21.552262062252307,0.10687593423019431,2,0.5547001962252291,0.09090909090909091,80,4.651991577918606,0.26666666666666666,371,31.007029806737332,0.31982758620689655,4,0.6304251719561151,0.4
Kenneth Walker III,SEA,IND,15,RB,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,26,1.2909944487358056,21,0.8076923076923077,1.0439078454267836,0.08641975308641975,174,14.08627264123043,0.05476864966949953,0,0.0,0.0,170,3.094660413829452,0.44155844155844154,762,24.888211605558904,0.49738903394255873,4,0.6304251719561151,0.2857142857142857
Kenny Pickett,LVR,PHI,15,QB,3,14,5.507570547286102,10,0.7142857142857143,4.163331998932265,0.12987012987012986,105,53.842362503887216,0.24361948955916474,1,0.5773502691896258,0.5,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,0.5773502691896258,0.041666666666666664,6,3.4641016151377544,0.04316546762589928,0,0.0,0.0
Keon Coleman,BUF,NWE,15,WR,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,55,2.7202941017470885,36,0.6545454545454545,1.6787441193290351,0.16,355,29.120751738548606,0.1382937280872614,4,0.504524979109513,0.21052631578947367,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Kevin Austin,NOR,CAR,15,WR,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.5,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
KhaDarel Hodge,ATL,TAM,15,WR,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,10,2.385562636132007,3,0.3,0.9045340337332909,0.014354066985645933,31,9.346851681910673,0.013596491228070176,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Khalil Herbert,NYJ,JAX,15,RB,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Khalil Shakir,BUF,NWE,15,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,78,2.7688746209726918,57,0.7307692307692307,2.534379001467011,0.2126865671641791,585,33.11847419995875,0.18648390181702262,4,0.48038446141526137,0.18181818181818182,1,0.2773500981126146,0.0024691358024691358,5,1.3867504905630725,0.0024378352023403218,0,0.0,0.0
Kimani Vidal,LAC,KAN,15,RB,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,20,1.5634719199411433,14,0.7,1.2649110640673518,0.06666666666666667,123,17.950858846677317,0.05570652173913043,1,0.31622776601683794,0.0,135,9.082951062292475,0.4787234042553192,587,50.813493396056835,0.43257184966838613,3,0.4830458915396479,0.5
Kirk Cousins,ATL,TAM,15,QB,6,138,10.488088481701515,84,0.6086956521739131,7.042726744663604,0.4421052631578947,845,83.27164383310003,0.7088926174496645,3,0.8366600265340756,1.0,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,0.983192080250175,0.03125,9,1.9748417658131499,0.012693935119887164,0,0.0,0.0
Ko Kieft,TAM,ATL,15,TE,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Konata Mumpfield,LAR,DET,15,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,8,0.869718492622904,5,0.625,0.6504436355879909,0.017361111111111112,42,7.001831262294246,0.012522361359570662,1,0.2773500981126146,0.02857142857142857,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Kyle Allen,DET,LAR,15,QB,3,2,1.1547005383792517,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,1.0,0.03260869565217391,-3,1.0,-0.005859375,0,0.0,0.0
Kyle Juszczyk,SFO,TEN,15,FB,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,23,1.0127393670836666,20,0.8695652173913043,0.8770580193070292,0.06535947712418301,187,11.67289211191512,0.05668384358896635,1,0.2773500981126146,0.045454545454545456,2,0.37553380809940534,0.00546448087431694,-3,0.599144689515278,-0.00234192037470726,0,0.0,0.0
Kyle Monangai,CHI,CLE,15,RB,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,19,1.4500221041639683,11,0.5789473684210527,0.898717034272917,0.043478260869565216,97,8.903326949474042,0.032803517078119716,0,0.0,0.0,135,7.2748248723303925,0.33251231527093594,648,51.07485707900734,0.32661290322580644,5,0.5063696835418333,0.3333333333333333
Kyle Pitts,ATL,TAM,15,TE,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,85,2.2954805094425805,62,0.7294117647058823,2.27866357593825,0.248,631,23.848883218491192,0.2232048107534489,1,0.2773500981126146,0.08333333333333333,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Kyle Williams,NWE,BUF,15,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,13,0.9128709291752769,5,0.38461538461538464,0.5063696835418333,0.018050541516245487,143,20.8806130178211,0.041764018691588786,2,0.3755338080994054,0.08695652173913043,1,0.2773500981126146,0.0026595744680851063,-2,0.5547001962252291,-0.0013623978201634877,0,0.0,0.0
Kylen Granson,PHI,LVR,15,TE,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,4,0.6304251719561151,3,0.75,0.4385290096535146,0.012145748987854251,10,1.69085018821135,0.0036310820624546117,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Kyler Murray,ARI,HOU,15,QB,5,161,6.099180272790763,110,0.6832298136645962,3.605551275463989,0.6790123456790124,962,29.837895368138817,1.0,6,0.8366600265340756,1.0,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,29,1.3038404810405297,0.23577235772357724,173,6.268971207462991,0.2927241962774958,1,0.447213595499958,0.25
Kyren Williams,LAR,DET,15,RB,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,35,2.42846369077981,26,0.7428571428571429,2.0,0.09027777777777778,197,18.252151260632967,0.05873583780560525,3,0.599144689515278,0.0,196,3.9043040024554627,0.5664739884393064,952,19.070718594020196,0.590937306021105,8,0.6504436355879909,0.6153846153846154
LaJohntay Wester,BAL,CIN,15,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Ladd McConkey,LAC,KAN,15,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,96,2.873396989002783,59,0.6145833333333334,2.221687969967303,0.20921985815602837,695,32.4027143529041,0.22653194263363755,5,0.5063696835418333,0.23809523809523808,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Lamar Jackson,BAL,CIN,15,QB,10,262,5.159672685570493,166,0.6335877862595419,2.716206504995115,0.6014492753623188,2060,42.460439103816256,0.9753787878787878,16,1.577621275493231,1.0,5,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,59,1.911950719959998,0.2114695340501792,307,19.618868468900033,0.21056241426611796,2,0.42163702135578396,0.15384615384615385
Laquon Treadwell,IND,SEA,15,WR,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
LeQuint Allen,JAX,NYJ,15,RB,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,10,0.7250110520819842,9,0.9,0.6304251719561152,0.03557312252964427,49,3.8547340192254977,0.01708507670850767,0,0.0,0.0,14,2.1779783615981456,0.03664921465968586,70,10.186089055982686,0.04424778761061947,0,0.0,0.0
Lew Nichols,PIT,MIA,15,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Lil'Jordan Humphrey,NYG,WAS,15,WR,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,14,3.011090610836324,7,0.5,1.8348478592697177,0.05384615384615385,82,22.94921930407801,0.05470313542361575,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Lucas Krull,DEN,GNB,15,TE,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,4,1.1547005383792517,2,0.5,0.5773502691896258,0.03278688524590164,15,4.58257569495584,0.028037383177570093,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Luke Farrell,SFO,TEN,15,TE,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,14,0.9540735874430286,11,0.7857142857142857,0.8006407690254357,0.03594771241830065,85,6.983497030086772,0.02576538344953016,2,0.37553380809940534,0.09090909090909091,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Luke McCaffrey,WAS,NYG,15,WR,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,15,1.2247448713915892,11,0.7333333333333333,1.2018504251546631,0.06832298136645963,203,20.988753602293247,0.1113549094898519,3,0.5,0.25,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Luke Musgrave,GNB,DEN,15,TE,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,22,1.1821319289469756,17,0.7727272727272727,0.9473309334313419,0.06563706563706563,162,12.514094617772558,0.0545822102425876,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Luke Schoonmaker,DAL,MIN,15,TE,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,19,0.8770580193070292,10,0.5263157894736842,0.7250110520819842,0.029411764705882353,76,7.548136125849809,0.020342612419700215,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Luther Burden,CHI,CLE,15,WR,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,40,1.8257418583505538,30,0.75,1.243163121016122,0.12987012987012986,395,32.13454197400032,0.1487758945386064,1,0.28867513459481287,0.0625,5,0.5149286505444373,0.013550135501355014,27,4.594957710756037,0.015873015873015872,0,0.0,0.0
Mac Jones,SFO,TEN,15,QB,10,289,16.89477236701736,201,0.6955017301038062,11.939197814109809,0.5826086956521739,2151,129.3268469163821,0.8539102818578801,13,1.2516655570345725,0.7647058823529411,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,33,1.766981104093143,0.12313432835820895,63,7.616502551113018,0.06759656652360516,0,0.0,0.0
Mack Hollins,NWE,BUF,15,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,48,2.750291359856727,35,0.7291666666666666,2.0568833780186058,0.1263537906137184,440,34.002073843238236,0.12850467289719625,2,0.37553380809940534,0.08695652173913043,1,0.2773500981126146,0.0026595744680851063,4,1.1094003924504583,0.0027247956403269754,0,0.0,0.0
Malachi Corley,CLE,CHI,15,WR,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,6,0.8660254037844386,5,0.8333333333333334,0.881917103688197,0.031055900621118012,34,6.180165405913052,0.02015411973918198,0,0.0,0.0,7,0.6666666666666667,0.030042918454935622,79,13.845376283960087,0.08738938053097345,0,0.0,0.0
Malik Cunningham,DET,LAR,15,WR,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.045454545454545456,1,0,0.009174311926605505,0,0,0.0
Malik Davis,DAL,MIN,15,RB,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,16,1.3801311186847083,0.08205128205128205,103,16.948100048031794,0.12117647058823529,1,0.37796447300922725,0.0
Malik Heath,GNB,DEN,15,WR,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,7,0.9244162777371755,6,0.8571428571428571,0.9341987329938275,0.02631578947368421,86,13.189527526171526,0.03308964986533282,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Malik Nabers,NYG,WAS,15,WR,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,35,4.645786621588784,18,0.5142857142857142,3.3166247903554,0.22784810126582278,271,71.03696220982425,0.30211817168338906,2,1.0,0.5,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
