Player,Team,Opp,Week,Pos.,G,PassAtt,PassAttStDev,Cmp,IndComp%,CompStDev,TeamComp%,PassYds,PassYdsStDev,PassYds%,PassTD,PassTDStDev,PassTD%,Int,Tgt,TgtStDev,Rec,IndCatch%,CatStDev,TmCatch%,RecYds,RecYdsStDev,RecYds%,RecTD,RecTDStDev,RecTD%,RushAtt,RushStDev,Rush%,RushYds,RushYdsStDev,RushYds%,RushTD,RushTDStDev,RushTD%
Jonathan Mingo,DAL,LAC,16,WR,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,0.5773502691896258,1,0.5,0.5773502691896258,0.012987012987012988,25,14.433756729740644,0.0244140625,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jonathan Taylor,IND,SFO,16,RB,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,44,1.3506205330054124,38,0.8636363636363636,1.1387288073563857,0.12751677852348994,318,14.160772313947872,0.09422222222222222,2,0.3631365196012815,0.1,272,5.228829633929503,0.7331536388140162,1443,53.0884085359424,0.8034521158129176,16,1.3506205330054124,0.6666666666666666
Jonnu Smith,PIT,DET,16,TE,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,46,1.5406577730392867,32,0.6956521739130435,1.4373357526806554,0.11228070175438597,202,9.858337242497498,0.0696551724137931,2,0.3631365196012815,0.08333333333333333,4,0.6112498455021267,0.012048192771084338,31,4.610666086179062,0.023938223938223938,1,0.2672612419124244,0.08333333333333333
Jordan Addison,MIN,NYG,16,WR,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,72,3.5878583127998898,39,0.5416666666666666,2.339386088854782,0.18396226415094338,576,38.73053763446288,0.25543237250554324,3,0.46709936649691375,0.21428571428571427,1,0.3015113445777636,0.004098360655737705,16,4.824181513244217,0.015023474178403756,0,0.0,0.0
Jordan Love,GNB,CHI,16,QB,14,426,7.067958966777039,283,0.6643192488262911,5.36625598501444,0.6596736596736597,3304,66.46803743153546,0.9960807958999096,23,1.27744594087896,0.9583333333333334,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,45,1.7177163475234931,0.11508951406649616,192,11.478599294262422,0.11977542108546475,0,0.0,0.0
Jordan Mason,MIN,NYG,16,RB,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,15,1.3280573269766118,13,0.8666666666666667,1.071611705960535,0.051587301587301584,45,4.440695916157761,0.016316171138506162,0,0.0,0.0,143,4.299884997184342,0.446875,659,25.772568260172964,0.46019553072625696,6,0.646206172658864,0.5454545454545454
Jordan Mims,TEN,KAN,16,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Jordan Watkins,SFO,IND,16,WR,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,3,1.0,2,0.6666666666666666,0.5773502691896258,0.028169014084507043,26,9.60902353693305,0.03480589022757698,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Jordan Whittington,LAR,SEA,16,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,24,1.4373357526806554,17,0.7083333333333334,1.1217137594956024,0.05448717948717949,152,13.317756468814009,0.04083825900053734,0,0.0,0.0,3,0.5789342235218395,0.008,12,2.2138425646596698,0.006779661016949152,0,0.0,0.0
Josh Allen,BUF,CLE,16,QB,14,406,7.136040703574841,284,0.6995073891625616,5.79692984297685,0.6893203883495146,3276,73.707321419037,0.9837837837837838,25,1.05090228108783,1.0,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,98,2.9871519752227074,0.22171945701357465,535,18.318458834354328,0.24109959441189724,12,1.027105182026191,0.5
Josh Downs,IND,SFO,16,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,70,2.2188007849009166,47,0.6714285714285714,1.8501559185854912,0.1709090909090909,406,18.235285603072988,0.13151927437641722,4,0.48038446141526137,0.2222222222222222,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Josh Jacobs,GNB,CHI,16,RB,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,41,2.577018750615843,33,0.8048780487804879,1.8980421761815784,0.12313432835820895,270,23.285023248695882,0.08715300193673338,1,0.2773500981126146,0.043478260869565216,218,4.548879828299237,0.6246418338108882,890,21.98338533459373,0.6108442004118051,13,0.7071067811865476,0.9285714285714286
Josh Johnson,WAS,PHI,16,QB,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Josh Oliver,MIN,NYG,16,TE,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,12,0.8528028654224418,10,0.8333333333333334,0.7177405625652734,0.045871559633027525,104,11.672293015617122,0.04393747359526827,4,0.6513389472789296,0.26666666666666666,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Josh Palmer,BUF,CLE,16,WR,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,31,2.4037008503093262,19,0.6129032258064516,1.1666666666666665,0.10270270270270271,288,20.143237078483686,0.13138686131386862,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Josh Reynolds,NYJ,NOR,16,WR,5,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,21,2.7748873851023217,11,0.5238095238095238,1.3038404810405297,0.11827956989247312,101,12.153188881935472,0.10699152542372882,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Josh Whyle,GNB,CHI,16,TE,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,4,0.5163977794943223,3,0.75,0.5477225575051661,0.02830188679245283,24,8.366600265340756,0.020460358056265986,1,0.408248290463863,0.1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Josh Williams,TAM,CAR,16,RB,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,2.3094010767585034,0.05405405405405406,11,6.3508529610858835,0.042801556420233464,0,0.0,0.0
Joshua Dobbs,NWE,BAL,16,QB,2,2,0.0,1,0.5,0.7071067811865476,0.023809523809523808,12,8.48528137423857,0.02745995423340961,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,0.7071067811865476,0.07692307692307693,-4,0.0,-0.014336917562724014,0,0.0,0.0
Josiah Deguara,ARI,ATL,16,TE,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,0.44095855184409843,1,0.5,0.3333333333333333,0.004048582995951417,6,1.9999999999999998,0.0023023791250959325,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
JuJu Smith-Schuster,KAN,TEN,16,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,36,1.650840611711114,27,0.75,1.6391501416322993,0.08490566037735849,304,22.303599472967353,0.08423385979495705,1,0.26726124191242434,0.045454545454545456,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Julian Hill,MIA,CIN,16,TE,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,17,1.5075567228888183,13,0.7647058823529411,1.3280197150781925,0.061611374407582936,116,11.919426465762825,0.05487228003784295,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Julius Chestnut,TEN,KAN,16,RB,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,0.3631365196012815,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,10,0.9138735334633753,0.03436426116838488,39,6.874463015991996,0.031451612903225803,0,0.0,0.0
Justice Hill,BAL,NWE,16,RB,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,27,2.110818693198342,21,0.7777777777777778,1.8529256146249728,0.11864406779661017,169,16.19636447546863,0.08626850433894845,1,0.31622776601683794,0.0625,18,1.8135294011647258,0.06474820143884892,93,24.56307074541871,0.06971514242878561,2,0.42163702135578396,0.18181818181818182
Justin Fields,NYJ,NOR,16,QB,9,204,11.61895003862225,128,0.6274509803921569,9.270622656782255,0.5355648535564853,1259,102.07037332699,0.871280276816609,7,0.6666666666666666,0.7777777777777778,1,1,0.3333333333333333,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,71,2.8037673068767868,0.27413127413127414,383,20.378365434395807,0.29081245254365984,4,0.7264831572567789,0.5714285714285714
Justin Herbert,LAC,DAL,16,QB,14,451,10.199385889722603,296,0.656319290465632,7.069513560212044,0.6379310344827587,3191,84.3258006741748,0.9725693386162755,23,0.9287827316640651,1.0,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,69,3.099982275738058,0.17692307692307693,419,23.09999762142607,0.24247685185185186,1,0.26726124191242434,0.14285714285714285
Justin Jefferson,MIN,NYG,16,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,117,2.437121342805983,66,0.5641025641025641,2.2677868380553634,0.2619047619047619,832,36.81913024024809,0.30166787527193617,2,0.3631365196012815,0.1111111111111111,1,0.26726124191242434,0.003125,4,1.0690449676496974,0.002793296089385475,0,0.0,0.0
Justin Shorter,LVR,HOU,16,WR,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Justin Watson,HOU,LVR,16,WR,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,4,0.0,3,0.75,0.7071067811865476,0.09375,30,16.97056274847714,0.0759493670886076,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Juwan Johnson,NOR,NYJ,16,TE,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,84,2.7456258919345764,62,0.7380952380952381,1.650840611711114,0.19435736677115986,644,23.05178117596589,0.20848170929103269,3,0.42581531362632014,0.21428571428571427,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
KaVontae Turpin,DAL,LAC,16,WR,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,32,1.1547005383792517,23,0.71875,0.90033663737852,0.071875,296,20.191507365646817,0.08380520951302378,1,0.28867513459481287,0.05,14,0.9374368665610923,0.0438871473354232,69,8.975978042429794,0.046811397557666216,0,0.0,0.0
Kaden Davis,CLE,BUF,16,WR,2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Kaleb Johnson,PIT,DET,16,RB,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,2,0.42163702135578396,1,0.5,0.31622776601683794,0.005025125628140704,9,2.8460498941515415,0.0042333019755409216,0,0.0,0.0,28,2.043961295567452,0.1206896551724138,69,7.665941994736633,0.08571428571428572,0,0.0,0.0
Kalel Mullings,TEN,KAN,16,RB,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.408248290463863,0.007407407407407408,3,1.224744871391589,0.004934210526315789,0,0.0,0.0
Kalif Raymond,DET,PIT,16,WR,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,20,1.3706888336846839,16,0.8,1.3026778945578592,0.05925925925925926,170,15.631165450257807,0.05466237942122187,0,0.0,0.0,2,0.38924947208076144,0.00625,19,3.7040109300185615,0.01181592039800995,0,0.0,0.0
Kameron Johnson,TAM,CAR,16,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,7,1.0919284281983377,4,0.5714285714285714,1.0690449676496974,0.014134275618374558,64,17.104719482395158,0.02092186989212161,1,0.26726124191242434,0.047619047619047616,1,0.26726124191242434,0.0026246719160104987,11,2.939873661036668,0.00694006309148265,0,0.0,0.0
Kareem Hunt,KAN,TEN,16,RB,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,21,0.8548504142651103,15,0.7142857142857143,0.7300459115473718,0.04716981132075472,122,7.710418240961346,0.03380437794402882,1,0.26726124191242434,0.045454545454545456,148,6.453553412527989,0.3967828418230563,557,23.74278375043205,0.3492163009404389,8,0.646206172658864,0.5333333333333333
Kayshon Boutte,NWE,BAL,16,WR,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,39,2.137330535547045,30,0.7692307692307693,1.7837651700316894,0.12,511,32.62864980165112,0.16875825627476881,6,0.674199862463242,0.3,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Ke'Shawn Williams,PIT,DET,16,WR,8,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
KeAndre Lambert-Smith,LAC,DAL,16,WR,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,5,0.7559289460184544,2,0.4,0.4879500364742666,0.012738853503184714,17,5.996030432909839,0.010035419126328217,1,0.37796447300922725,0.09090909090909091,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Keaton Mitchell,BAL,NWE,16,RB,10,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,10,1.1547005383792515,7,0.7,0.8232726023485646,0.04430379746835443,56,7.560129334578579,0.030335861321776816,0,0.0,0.0,39,2.330951164939612,0.1266233766233766,295,25.48746968828234,0.19497686715135493,1,0.31622776601683794,0.09090909090909091
Kedon Slovis,ARI,ATL,16,QB,2,2,0.0,1,0.5,0.7071067811865476,0.010526315789473684,-2,1.4142135623730951,-0.0034904013961605585,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Keenan Allen,LAC,DAL,16,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,101,2.9135907380774997,68,0.6732673267326733,2.3157368940873577,0.22591362126245848,680,25.76734452666871,0.20744356314826112,4,0.46880723093849547,0.18181818181818182,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Keleki Latu,BUF,CLE,16,TE,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.5773502691896258,1,1.0,0.5773502691896258,0.017241379310344827,4,2.3094010767585034,0.005772005772005772,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Kendall Milton,CIN,MIA,16,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,2,0,0.09090909090909091,2,0,0.01904761904761905,0,0,0.0
Kendre Miller,NOR,NYJ,16,RB,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,5,0.7559289460184544,5,1.0,0.7559289460184544,0.03125,30,4.8550415622761225,0.02042205582028591,0,0.0,0.0,47,3.401680257083045,0.2568306010928962,193,20.181320925195017,0.275320970042796,1,0.37796447300922725,0.3333333333333333
Kendrick Bourne,SFO,IND,16,WR,13,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,46,3.356967496004507,33,0.717391304347826,2.7268841992093167,0.10891089108910891,499,48.191524949134745,0.15043714199577932,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Kene Nwangwu,NYJ,NOR,16,RB,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Kenneth Gainwell,PIT,DET,16,RB,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,65,2.1699749327564155,57,0.8769230769230769,2.164904890939366,0.2,332,21.677455752742016,0.11448275862068966,2,0.5345224838248487,0.08333333333333333,93,4.829510930122824,0.28012048192771083,451,32.81223639349895,0.34826254826254827,4,0.6112498455021267,0.3333333333333333
Kenneth Walker III,SEA,LAR,16,RB,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,27,1.2688144505364485,22,0.8148148148148148,1.0163498575623617,0.0830188679245283,176,13.871466484030535,0.05104408352668213,0,0.0,0.0,179,3.166618468883254,0.4398034398034398,779,26.371917298103718,0.49241466498103664,4,0.6112498455021267,0.2857142857142857
Kenny Pickett,LVR,HOU,16,QB,4,39,11.116804097101529,25,0.6410256410256411,6.751543033509698,0.24509803921568626,169,46.29164791478768,0.3414141414141414,1,0.5,0.5,1,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,0.816496580927726,0.06557377049180328,13,3.774917217635375,0.07027027027027027,0,0.0,0.0
Keon Coleman,BUF,CLE,16,WR,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,55,2.968266507678524,36,0.6545454545454545,1.8586407545691703,0.14754098360655737,355,29.286851947071696,0.1286231884057971,4,0.49236596391733095,0.18181818181818182,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Kevin Austin,NOR,NYJ,16,WR,5,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,6,2.16794833886788,3,0.5,1.3416407864998738,0.024793388429752067,33,14.758048651498612,0.02956989247311828,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
KhaDarel Hodge,ATL,ARI,16,WR,12,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,10,2.2896340848319503,3,0.3,0.8660254037844386,0.012552301255230125,31,8.948929172439199,0.011684885035808518,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Khalil Herbert,NYJ,NOR,16,RB,4,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,1,0.5,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,1.0,0.018518518518518517,5,2.5,0.008431703204047217,0,0.0,0.0
Khalil Shakir,BUF,CLE,16,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,83,2.6736401493753137,62,0.7469879518072289,2.4405007592795287,0.21602787456445993,650,32.26504249234715,0.19519519519519518,4,0.4688072309384954,0.16,1,0.26726124191242434,0.0022624434389140274,5,1.3363062095621219,0.002253267237494367,0,0.0,0.0
Kimani Vidal,LAC,DAL,16,RB,11,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,21,1.513574937328539,15,0.7142857142857143,1.2060453783110545,0.06550218340611354,138,17.049126877137354,0.05707196029776675,1,0.3015113445777636,0.0625,147,8.62870473793984,0.47266881028938906,620,48.82473292763152,0.4272915230875258,3,0.46709936649691375,0.0
Kirk Cousins,ATL,ARI,16,QB,7,182,12.436505404118419,114,0.6263736263736264,8.826367424074409,0.48717948717948717,1218,116.09766003958335,0.7782747603833866,6,1.2149857925879117,1.0,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,0.9511897312113419,0.027624309392265192,9,1.889822365046136,0.01097560975609756,0,0.0,0.0
Ko Kieft,TAM,CAR,16,TE,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Konata Mumpfield,LAR,SEA,16,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,9,0.8418973861410954,5,0.5555555555555556,0.633323693776651,0.016025641025641024,42,6.782329983125268,0.011284255776464266,1,0.26726124191242434,0.02702702702702703,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Kyle Allen,DET,PIT,16,QB,3,2,1.1547005383792517,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,1.0,0.03260869565217391,-3,1.0,-0.005859375,0,0.0,0.0
Kyle Juszczyk,SFO,IND,16,FB,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,24,0.9944903161976937,21,0.875,0.8548504142651103,0.06382978723404255,194,11.387288073563857,0.053978853644963826,1,0.26726124191242434,0.04,2,0.3631365196012815,0.0049504950495049506,-3,0.5789342235218395,-0.0021141649048625794,0,0.0,0.0
Kyle Monangai,CHI,GNB,16,RB,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,21,1.4005493427717788,11,0.5238095238095238,0.892582375303981,0.040740740740740744,97,8.783413439452321,0.030321975617380433,0,0.0,0.0,146,6.991360445515657,0.3325740318906606,681,49.27724883500755,0.32031984948259645,5,0.49724515809884684,0.29411764705882354
Kyle Pitts,ATL,ARI,16,TE,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,97,2.64471274328716,73,0.7525773195876289,2.7506243047595698,0.26071428571428573,797,38.86557560403508,0.2490625,4,0.825420305855557,0.26666666666666666,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Kyle Williams,NWE,BAL,16,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,13,0.9168747682531898,5,0.38461538461538464,0.49724515809884684,0.01718213058419244,143,20.275709496942287,0.03995529477507684,2,0.3631365196012815,0.08695652173913043,1,0.26726124191242434,0.0024937655860349127,-2,0.5345224838248487,-0.0011668611435239206,0,0.0,0.0
Kylen Granson,PHI,WAS,16,TE,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,4,0.6112498455021267,3,0.75,0.42581531362632014,0.011450381679389313,10,1.6374732612530443,0.00337609723160027,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Kyler Murray,ARI,ATL,16,QB,5,161,6.099180272790763,110,0.6832298136645962,3.605551275463989,0.6790123456790124,962,29.837895368138817,1.0,6,0.8366600265340756,1.0,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,29,1.3038404810405297,0.23577235772357724,173,6.268971207462991,0.2927241962774958,1,0.447213595499958,0.25
Kyren Williams,LAR,SEA,16,RB,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,36,2.376626106132736,27,0.75,1.9400351192017797,0.08653846153846154,207,17.590113356999378,0.05561526061257389,3,0.5789342235218395,0.08108108108108109,211,3.751190287285966,0.5626666666666666,1030,18.366835855439536,0.5819209039548022,10,0.7262730392025629,0.625
LaJohntay Wester,BAL,NWE,16,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Ladd McConkey,LAC,DAL,16,WR,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,99,2.999084109274946,61,0.6161616161616161,2.239750771064387,0.2026578073089701,715,32.39055960690324,0.2181208053691275,5,0.4972451580988468,0.22727272727272727,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Lamar Jackson,BAL,NWE,16,QB,11,274,6.503146091770436,174,0.635036496350365,3.6556307750696546,0.6041666666666666,2210,43.67712111724981,0.9770114942528736,18,1.5015143870590966,1.0,6,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,61,2.1616492020508957,0.20132013201320131,333,18.66596319020751,0.20218579234972678,2,0.40451991747794525,0.15384615384615385
Laquon Treadwell,IND,SFO,16,WR,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
LeQuint Allen,JAX,DEN,16,RB,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,11,0.699293206753068,10,0.9090909090909091,0.6112498455021266,0.03663003663003663,54,3.718087656870911,0.016885553470919325,0,0.0,0.0,18,2.2336094083368714,0.044009779951100246,81,9.900882411556685,0.04792899408284024,0,0.0,0.0
Lew Nichols,PIT,DET,16,RB,1,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
Lil'Jordan Humphrey,DEN,JAX,16,WR,7,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,8,2.819996622760558,6,0.75,1.8126539343499313,0.0392156862745098,69,23.528098702858006,0.038312048861743477,1,0.37796447300922725,0.1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Lucas Krull,DEN,JAX,16,TE,3,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,4,1.1547005383792517,2,0.5,0.5773502691896258,0.03278688524590164,15,4.58257569495584,0.028037383177570093,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Luke Farrell,SFO,IND,16,TE,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,14,0.9607689228305228,11,0.7857142857142857,0.8017837257372732,0.03343465045592705,85,6.933356227068429,0.023650528658875906,2,0.3631365196012815,0.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Luke McCaffrey,WAS,PHI,16,WR,9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,15,1.2247448713915892,11,0.7333333333333333,1.2018504251546631,0.06832298136645963,203,20.988753602293247,0.1113549094898519,3,0.5,0.25,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Luke Musgrave,GNB,CHI,16,TE,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,28,1.6172150801252798,21,0.75,1.1602387022306428,0.07420494699646643,214,16.00686665839946,0.0659679408138101,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
Luke Schoonmaker,DAL,LAC,16,TE,14,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,20,0.8516306272526403,11,0.55,0.699293206753068,0.030303030303030304,105,9.5333422987227,0.026054590570719603,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
